year,0-6,7-12,13-18,19-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85+
2021,2640713,2441104,2254232,2230589,2274032,2732843,3188086,3082559,2785620,2303011,2244838,2554935,2494976,1985625,1072017,829368,793156
2022,2560544,2398469,2341670,2171202,2176867,2657137,3103931,3121806,2864415,2364564,2208012,2444255,2513554,2053284,1186305,801434,798878
2023,2438726,2369027,2418796,2135906,2083051,2573966,2990800,3177592,2929547,2443343,2182033,2343827,2519590,2108909,1320176,784361,816858
